Test Ejecutado,Ciclos,Instr,CPI,Stalls_Mem,Stalls_Control,L1_Reads,L1_Writes,L1_Read_Hits,L1_Read_Misses,L1_Write_Hits,L1_Write_Misses,L1_Hit_Rate,L1_Miss_Rate,L2_Accesses,L2_Reads,L2_Writes,L2_Hits,L2_Misses,L2_Hit_Rate,L2_Miss_Rate,Memory_Accesses,Mem_Transfer_Cycles,BW_Util,IPC,AMAT,Code_Size_Bytes,Compile_ms,Opt_Unrolled,Opt_DCE_Removed,Opt_Reordered,Opt_Renamed
bench_seq (O0),21982,9251,2.376176,9644,1029,1026,1029,992,34,772,257,85.84,14.16,1063,34,1029,772,291,72.62,27.38,1063,19000,86.43,0.4208,3.10,252,106,0,0,0,0
bench_seq (O1),13680,5955,2.297229,6718,197,610,613,576,34,356,257,76.21,23.79,647,34,613,356,291,55.02,44.98,647,11528,84.27,0.4353,5.58,636,121,2,0,0,12
bench_seq (O2),21982,9251,2.376176,9644,1029,1026,1029,992,34,772,257,85.84,14.16,1063,34,1029,772,291,72.62,27.38,1063,19000,86.43,0.4208,3.10,252,126,0,0,0,0
bench_seq (O3),13680,5955,2.297229,6718,197,610,613,576,34,356,257,76.21,23.79,647,34,613,356,291,55.02,44.98,647,11528,84.27,0.4353,5.58,636,121,2,0,0,12
bench_stride (O0),4059,1187,3.419545,2473,133,130,133,97,33,97,36,73.76,26.24,166,33,133,97,69,58.43,41.57,166,2891,71.22,0.2924,5.83,252,144,0,0,0,0
bench_stride (O1),3019,775,3.895484,2105,29,78,81,45,33,45,36,56.60,43.40,114,33,81,45,69,39.47,60.53,114,1955,64.76,0.2567,11.04,636,124,2,0,0,12
bench_stride (O2),4059,1187,3.419545,2473,133,130,133,97,33,97,36,73.76,26.24,166,33,133,97,69,58.43,41.57,166,2891,71.22,0.2924,5.83,252,116,0,0,0,0
bench_stride (O3),3019,775,3.895484,2105,29,78,81,45,33,45,36,56.60,43.40,114,33,81,45,69,39.47,60.53,114,1955,64.76,0.2567,11.04,636,108,2,0,0,12
bench_random (O0),60212,23964,2.512602,28072,2885,2883,2886,2821,62,2404,482,90.57,9.43,2948,62,2886,2404,544,81.55,18.45,2948,52796,87.68,0.3980,2.19,336,112,0,0,0,0
bench_random (O1),51812,21024,2.464422,24712,2045,2463,2466,2401,62,1984,482,88.96,11.04,2528,62,2466,1984,544,78.48,21.52,2528,45236,87.31,0.4058,2.48,588,104,1,0,0,9
bench_random (O2),60212,23962,2.512812,28074,2885,2883,2886,2821,62,2404,482,90.57,9.43,2948,62,2886,2404,544,81.55,18.45,2948,52796,87.68,0.3980,2.19,328,102,0,1,0,0
bench_random (O3),51812,21022,2.464656,24714,2045,2463,2466,2401,62,1984,482,88.96,11.04,2528,62,2466,1984,544,78.48,21.52,2528,45236,87.31,0.4057,2.48,580,129,1,1,0,9
bench_mmul (O0),110628,28799,3.841383,73536,1575,8412,5479,8384,28,5280,199,98.37,1.63,5507,28,5479,5280,227,95.88,4.12,5507,98918,89.41,0.2603,1.15,736,115,0,0,0,0
bench_mmul (O1),108786,28734,3.785968,72280,1367,8955,5382,8926,29,5182,200,98.40,1.60,5411,29,5382,5182,229,95.77,4.23,5411,97230,89.38,0.2641,1.14,1352,117,2,0,0,27
bench_mmul (O2),110528,28787,3.839511,73448,1575,8412,5474,8384,28,5280,194,98.40,1.60,5502,28,5474,5280,222,95.97,4.03,5502,98828,89.41,0.2604,1.14,688,111,0,6,0,0
bench_mmul (O3),108686,28722,3.784068,72192,1367,8955,5377,8926,29,5182,195,98.44,1.56,5406,29,5377,5182,224,95.86,4.14,5406,97140,89.38,0.2643,1.14,1304,120,2,6,0,27
