base,opt,Compile_ms,Opt_Unrolled,Opt_DCE_Removed,Opt_Reordered,Opt_Renamed
LoopUnrolling,O0,120,0,0,0,0
LoopUnrolling,opt,120,1,0,0,0
Reordenamiento,O0,115,0,0,0,0
Reordenamiento,opt,115,0,0,6,0
dce_cadenas_post,O0,114,0,0,0,0
dce_cadenas_post,opt,119,0,24,0,0
dce_func_y_main,O0,110,0,0,0,0
dce_func_y_main,opt,115,0,19,0,0
dce_if_muerto,O0,108,0,0,0,0
dce_if_muerto,opt,125,0,16,0,0
pruebaEliminacionCodigo,O0,127,0,0,0,0
pruebaEliminacionCodigo,opt,121,0,19,0,0
rename_for_WAW,O0,172,0,0,0,0
rename_for_WAW,opt,138,0,0,0,5
rename_func_mixto,O0,114,0,0,0,0
rename_func_mixto,opt,120,0,0,0,10
rename_if_WAR,O0,129,0,0,0,0
rename_if_WAR,opt,141,0,0,0,8
rename_presion_regs,O0,114,0,0,0,0
rename_presion_regs,opt,124,0,0,0,12
reorder_1load_if,O0,115,0,0,0,0
reorder_1load_if,opt,116,0,0,3,0
reorder_2loads,O0,119,0,0,0,0
reorder_2loads,opt,119,0,0,6,0
reorder_3loads_if,O0,113,0,0,0,0
reorder_3loads_if,opt,113,0,0,9,0
unroll_for_cte,O0,158,0,0,0,0
unroll_for_cte,opt,144,1,0,0,0
unroll_for_grande,O0,130,0,0,0,0
unroll_for_grande,opt,124,1,0,0,0
unroll_while_varN,O0,145,0,0,0,0
unroll_while_varN,opt,126,1,0,0,0
