base,opt,Compile_ms,Opt_Unrolled,Opt_DCE_Removed,Opt_Reordered,Opt_Renamed
LoopUnrolling,O0,126,0,0,0,0
LoopUnrolling,opt,130,1,0,0,0
Reordenamiento,O0,124,0,0,0,0
Reordenamiento,opt,123,0,0,2,0
dce_cadenas_post,O0,125,0,0,0,0
dce_cadenas_post,opt,125,0,24,0,0
dce_func_y_main,O0,127,0,0,0,0
dce_func_y_main,opt,128,0,19,0,0
dce_if_muerto,O0,127,0,0,0,0
dce_if_muerto,opt,125,0,16,0,0
pruebaEliminacionCodigo,O0,135,0,0,0,0
pruebaEliminacionCodigo,opt,127,0,19,0,0
rename_for_WAW,O0,123,0,0,0,0
rename_for_WAW,opt,123,0,0,0,5
rename_func_mixto,O0,124,0,0,0,0
rename_func_mixto,opt,126,0,0,0,10
rename_if_WAR,O0,124,0,0,0,0
rename_if_WAR,opt,126,0,0,0,8
rename_presion_regs,O0,123,0,0,0,0
rename_presion_regs,opt,126,0,0,0,12
reorder_1load_if,O0,123,0,0,0,0
reorder_1load_if,opt,125,0,0,3,0
reorder_2loads,O0,133,0,0,0,0
reorder_2loads,opt,123,0,0,6,0
reorder_3loads_if,O0,123,0,0,0,0
reorder_3loads_if,opt,124,0,0,9,0
unroll_for_cte,O0,122,0,0,0,0
unroll_for_cte,opt,126,1,0,0,0
unroll_for_grande,O0,124,0,0,0,0
unroll_for_grande,opt,124,1,0,0,0
unroll_while_varN,O0,128,0,0,0,0
unroll_while_varN,opt,125,1,0,0,0
