base,opt,Compile_ms,Opt_Unrolled,Opt_DCE_Removed,Opt_Reordered,Opt_Renamed
LoopUnrolling,O0,126,0,0,0,0
LoopUnrolling,opt,131,1,0,0,0
Reordenamiento,O0,123,0,0,0,0
Reordenamiento,opt,127,0,0,8,0
dce_cadenas_post,O0,128,0,0,0,0
dce_cadenas_post,opt,125,0,24,0,0
dce_func_y_main,O0,128,0,0,0,0
dce_func_y_main,opt,124,0,19,0,0
dce_if_muerto,O0,127,0,0,0,0
dce_if_muerto,opt,127,0,16,0,0
pruebaEliminacionCodigo,O0,130,0,0,0,0
pruebaEliminacionCodigo,opt,128,0,19,0,0
rename_for_WAW,O0,126,0,0,0,0
rename_for_WAW,opt,125,0,0,0,5
rename_func_mixto,O0,126,0,0,0,0
rename_func_mixto,opt,125,0,0,0,10
rename_if_WAR,O0,126,0,0,0,0
rename_if_WAR,opt,124,0,0,0,8
rename_presion_regs,O0,128,0,0,0,0
rename_presion_regs,opt,126,0,0,0,12
reorder_1load_if,O0,123,0,0,0,0
reorder_1load_if,opt,131,0,0,3,0
reorder_2loads,O0,125,0,0,0,0
reorder_2loads,opt,125,0,0,6,0
reorder_3loads_if,O0,126,0,0,0,0
reorder_3loads_if,opt,127,0,0,9,0
unroll_for_cte,O0,123,0,0,0,0
unroll_for_cte,opt,123,1,0,0,0
unroll_for_grande,O0,126,0,0,0,0
unroll_for_grande,opt,126,1,0,0,0
unroll_while_varN,O0,122,0,0,0,0
unroll_while_varN,opt,127,1,0,0,0
