base,opt,Compile_ms,Opt_Unrolled,Opt_DCE_Removed,Opt_Reordered,Opt_Renamed
LoopUnrolling,O0,112,0,0,0,0
LoopUnrolling,opt,117,1,0,0,0
Reordenamiento,O0,126,0,0,0,0
Reordenamiento,opt,110,0,0,6,0
dce_cadenas_post,O0,113,0,0,0,0
dce_cadenas_post,opt,108,0,24,0,0
dce_func_y_main,O0,117,0,0,0,0
dce_func_y_main,opt,110,0,19,0,0
dce_if_muerto,O0,113,0,0,0,0
dce_if_muerto,opt,114,0,16,0,0
pruebaEliminacionCodigo,O0,122,0,0,0,0
pruebaEliminacionCodigo,opt,114,0,19,0,0
rename_for_WAW,O0,115,0,0,0,0
rename_for_WAW,opt,106,0,0,0,5
rename_func_mixto,O0,117,0,0,0,0
rename_func_mixto,opt,112,0,0,0,10
rename_if_WAR,O0,118,0,0,0,0
rename_if_WAR,opt,111,0,0,0,8
rename_presion_regs,O0,111,0,0,0,0
rename_presion_regs,opt,116,0,0,0,12
reorder_1load_if,O0,112,0,0,0,0
reorder_1load_if,opt,109,0,0,3,0
reorder_2loads,O0,108,0,0,0,0
reorder_2loads,opt,117,0,0,6,0
reorder_3loads_if,O0,113,0,0,0,0
reorder_3loads_if,opt,117,0,0,9,0
unroll_for_cte,O0,110,0,0,0,0
unroll_for_cte,opt,108,1,0,0,0
unroll_for_grande,O0,120,0,0,0,0
unroll_for_grande,opt,116,1,0,0,0
unroll_while_varN,O0,112,0,0,0,0
unroll_while_varN,opt,107,1,0,0,0
