base,opt,Compile_ms,Opt_Unrolled,Opt_DCE_Removed,Opt_Reordered,Opt_Renamed
LoopUnrolling,O0,107,0,0,0,0
LoopUnrolling,opt,107,1,0,0,0
Reordenamiento,O0,105,0,0,0,0
Reordenamiento,opt,112,0,0,6,0
dce_cadenas_post,O0,96,0,0,0,0
dce_cadenas_post,opt,101,0,24,0,0
dce_func_y_main,O0,101,0,0,0,0
dce_func_y_main,opt,103,0,19,0,0
dce_if_muerto,O0,105,0,0,0,0
dce_if_muerto,opt,104,0,16,0,0
pruebaEliminacionCodigo,O0,107,0,0,0,0
pruebaEliminacionCodigo,opt,109,0,19,0,0
rename_for_WAW,O0,111,0,0,0,0
rename_for_WAW,opt,100,0,0,0,5
rename_func_mixto,O0,102,0,0,0,0
rename_func_mixto,opt,112,0,0,0,10
rename_if_WAR,O0,101,0,0,0,0
rename_if_WAR,opt,101,0,0,0,8
rename_presion_regs,O0,119,0,0,0,0
rename_presion_regs,opt,115,0,0,0,12
reorder_1load_if,O0,103,0,0,0,0
reorder_1load_if,opt,104,0,0,3,0
reorder_2loads,O0,102,0,0,0,0
reorder_2loads,opt,109,0,0,6,0
reorder_3loads_if,O0,101,0,0,0,0
reorder_3loads_if,opt,102,0,0,9,0
unroll_for_cte,O0,108,0,0,0,0
unroll_for_cte,opt,110,1,0,0,0
unroll_for_grande,O0,117,0,0,0,0
unroll_for_grande,opt,102,1,0,0,0
unroll_while_varN,O0,98,0,0,0,0
unroll_while_varN,opt,104,1,0,0,0
