base,opt,Compile_ms,Opt_Unrolled,Opt_DCE_Removed,Opt_Reordered,Opt_Renamed
LoopUnrolling,O0,119,0,0,0,0
LoopUnrolling,opt,109,1,0,0,0
Reordenamiento,O0,102,0,0,0,0
Reordenamiento,opt,105,0,0,8,0
dce_cadenas_post,O0,99,0,0,0,0
dce_cadenas_post,opt,97,0,24,0,0
dce_func_y_main,O0,110,0,0,0,0
dce_func_y_main,opt,113,0,19,0,0
dce_if_muerto,O0,100,0,0,0,0
dce_if_muerto,opt,107,0,16,0,0
pruebaEliminacionCodigo,O0,107,0,0,0,0
pruebaEliminacionCodigo,opt,107,0,19,0,0
rename_for_WAW,O0,127,0,0,0,0
rename_for_WAW,opt,99,0,0,0,5
rename_func_mixto,O0,99,0,0,0,0
rename_func_mixto,opt,107,0,0,0,10
rename_if_WAR,O0,102,0,0,0,0
rename_if_WAR,opt,111,0,0,0,8
rename_presion_regs,O0,103,0,0,0,0
rename_presion_regs,opt,101,0,0,0,12
reorder_1load_if,O0,99,0,0,0,0
reorder_1load_if,opt,104,0,0,3,0
reorder_2loads,O0,98,0,0,0,0
reorder_2loads,opt,105,0,0,6,0
reorder_3loads_if,O0,114,0,0,0,0
reorder_3loads_if,opt,105,0,0,9,0
unroll_for_cte,O0,99,0,0,0,0
unroll_for_cte,opt,112,1,0,0,0
unroll_for_grande,O0,117,0,0,0,0
unroll_for_grande,opt,114,1,0,0,0
unroll_while_varN,O0,112,0,0,0,0
unroll_while_varN,opt,102,1,0,0,0
