Programa,Grupo,Variante,Instr_compilador,Codigo_bytes,Compile_ms,Opt_Unrolled,Opt_DCE_Removed,Opt_Reordered,Opt_Renamed,Ciclos,Instr_simulador,CPI,IPC,Stalls_Mem,Stalls_Control,x11,Status
unroll_for_cte,unroll,O0,45,180,108,0,0,0,0,206,100,2.060000,0.4854,80,11,0x1c,OK
unroll_for_cte,unroll,opt,57,228,110,1,0,0,0,186,88,2.113636,0.4731,80,7,0x1c,OK
unroll_for_cte,unroll,nocache,,,,,,,,317,112,2.830357,0.3533,190,,0x1c,
unroll_while_varN,unroll,O0,35,140,98,0,0,0,0,123,90,1.366667,0.7317,0,15,0xf,OK
unroll_while_varN,unroll,opt,40,160,104,1,0,0,0,94,73,1.287671,0.7766,0,9,0xf,OK
unroll_while_varN,unroll,nocache,,,,,,,,124,102,1.215686,0.8226,0,,0xf,
unroll_for_grande,unroll,O0,45,180,117,0,0,0,0,470,316,1.487342,0.6723,80,35,0x1f0,OK
unroll_for_grande,unroll,opt,81,324,102,1,0,0,0,426,244,1.745902,0.5728,156,11,0x1f0,OK
unroll_for_grande,unroll,nocache,,,,,,,,989,328,3.015244,0.3316,598,,0x1f0,
rename_for_WAW,rename,O0,38,152,111,0,0,0,0,122,34,3.588235,0.2787,81,1,0x42,OK
rename_for_WAW,rename,opt,38,152,100,0,0,0,5,122,34,3.588235,0.2787,81,1,0x42,OK
rename_for_WAW,rename,nocache,,,,,,,,143,46,3.108696,0.3217,101,,0x42,
rename_if_WAR,rename,O0,74,296,101,0,0,0,0,896,299,2.996656,0.3337,510,39,0x36,OK
rename_if_WAR,rename,opt,74,296,101,0,0,0,8,896,299,2.996656,0.3337,510,39,0x36,OK
rename_if_WAR,rename,nocache,,,,,,,,1720,311,5.530547,0.1808,1333,,0x36,
rename_func_mixto,rename,O0,83,332,102,0,0,0,0,907,284,3.193662,0.3131,533,36,0x42,OK
rename_func_mixto,rename,opt,83,332,112,0,0,0,10,907,284,3.193662,0.3131,533,36,0x42,OK
rename_func_mixto,rename,nocache,,,,,,,,1912,296,6.459459,0.1548,1537,,0x42,
dce_if_muerto,dce,O0,83,332,105,0,0,0,0,448,66,6.787879,0.1473,362,6,0x5,OK
dce_if_muerto,dce,opt,58,232,104,0,16,0,0,254,53,4.792453,0.2087,183,6,0x5,OK
dce_if_muerto,dce,nocache,,,,,,,,461,78,5.910256,0.1692,374,,0x5,
dce_func_y_main,dce,O0,79,316,101,0,0,0,0,434,105,4.133333,0.2419,306,7,0x7,OK
dce_func_y_main,dce,opt,52,208,103,0,19,0,0,249,69,3.608696,0.2771,158,7,0x7,OK
dce_func_y_main,dce,nocache,,,,,,,,669,117,5.717949,0.1749,540,,0x7,
dce_cadenas_post,dce,O0,90,360,96,0,0,0,0,575,86,6.686047,0.1496,467,4,0x6,OK
dce_cadenas_post,dce,opt,46,184,101,0,24,0,0,241,42,5.738095,0.1743,186,4,0x6,OK
dce_cadenas_post,dce,nocache,,,,,,,,881,98,8.989796,0.1112,772,,0x6,
reorder_1load_if,reorder,O0,38,152,103,0,0,0,0,178,34,5.235294,0.1910,136,1,0x24,OK
reorder_1load_if,reorder,opt,40,160,104,0,0,3,0,177,36,4.916667,0.2034,132,1,0x24,OK
reorder_1load_if,reorder,nocache,,,,,,,,173,46,3.760870,0.2659,130,,0x24,
reorder_2loads,reorder,O0,53,212,102,0,0,0,0,347,49,7.081633,0.1412,288,1,0x41,OK
reorder_2loads,reorder,opt,57,228,109,0,0,6,0,318,53,6.000000,0.1667,253,1,0x41,OK
reorder_2loads,reorder,nocache,,,,,,,,391,61,6.409836,0.1560,331,,0x41,
reorder_3loads_if,reorder,O0,54,216,101,0,0,0,0,346,50,6.920000,0.1445,286,1,0x1b,OK
reorder_3loads_if,reorder,opt,58,232,102,0,0,9,0,331,54,6.129630,0.1631,265,1,0x1b,OK
reorder_3loads_if,reorder,nocache,,,,,,,,373,62,6.016129,0.1662,312,,0x1b,
rename_presion_regs,rename,O0,76,304,119,0,0,0,0,414,72,5.750000,0.1739,327,4,0xdb,OK
rename_presion_regs,rename,opt,76,304,115,0,0,0,12,414,72,5.750000,0.1739,327,4,0xdb,OK
rename_presion_regs,rename,nocache,,,,,,,,492,84,5.857143,0.1707,404,,0xdb,
LoopUnrolling,unroll,O0,213,852,107,0,0,0,0,9736,2377,4.095919,0.2441,6622,166,0x24b0,OK
LoopUnrolling,unroll,opt,271,1084,107,1,0,0,0,6970,1769,3.940079,0.2538,4753,70,0x24b0,OK
LoopUnrolling,unroll,nocache,,,,,,,,,,,,,,0x24b0,
pruebaEliminacionCodigo,dce,O0,212,848,107,0,0,0,0,3611,775,4.659355,0.2146,2637,43,0x86,OK
pruebaEliminacionCodigo,dce,opt,177,708,109,0,19,0,0,2992,663,4.512821,0.2216,2139,43,0x86,OK
pruebaEliminacionCodigo,dce,nocache,,,,,,,,,,,,,,0x86,
Reordenamiento,reorder,O0,99,396,105,0,0,0,0,1622,356,4.556180,0.2195,1150,34,0x348,OK
Reordenamiento,reorder,opt,99,396,112,0,0,6,0,1322,296,4.466216,0.2239,917,34,0x348,OK
Reordenamiento,reorder,nocache,,,,,,,,3338,368,9.070652,0.1102,2865,,0x348,
