base,opt,Compile_ms,Opt_Unrolled,Opt_DCE_Removed,Opt_Reordered,Opt_Renamed
bench_mmul,O0,110,0,0,0,0
bench_mmul,O1,117,2,0,0,27
bench_mmul,O2,110,0,6,7,0
bench_mmul,O3,115,2,6,10,27
bench_random,O0,111,0,0,0,0
bench_random,O1,125,1,0,0,9
bench_random,O2,119,0,1,3,0
bench_random,O3,108,1,1,3,9
bench_seq,O0,97,0,0,0,0
bench_seq,O1,135,2,0,0,12
bench_seq,O2,122,0,0,3,0
bench_seq,O3,106,2,0,6,12
bench_stride,O0,102,0,0,0,0
bench_stride,O1,108,2,0,0,12
bench_stride,O2,103,0,0,3,0
bench_stride,O3,109,2,0,6,12
