base,opt,Compile_ms,Opt_Unrolled,Opt_DCE_Removed,Opt_Reordered,Opt_Renamed
bench_mmul,O0,182,0,0,0,0
bench_mmul,O1,222,2,0,0,27
bench_mmul,O2,130,0,6,7,0
bench_mmul,O3,135,2,6,10,27
bench_random,O0,147,0,0,0,0
bench_random,O1,125,1,0,0,9
bench_random,O2,138,0,1,3,0
bench_random,O3,144,1,1,3,9
bench_seq,O0,141,0,0,0,0
bench_seq,O1,139,2,0,0,12
bench_seq,O2,125,0,0,3,0
bench_seq,O3,134,2,0,6,12
bench_stride,O0,134,0,0,0,0
bench_stride,O1,166,2,0,0,12
bench_stride,O2,121,0,0,3,0
bench_stride,O3,127,2,0,6,12
