base,opt,Compile_ms,Opt_Unrolled,Opt_DCE_Removed,Opt_Reordered,Opt_Renamed
bench_mmul,O0,145,0,0,0,0
bench_mmul,O1,139,2,0,0,27
bench_mmul,O2,167,0,6,0,0
bench_mmul,O3,173,2,6,0,27
bench_random,O0,176,0,0,0,0
bench_random,O1,167,1,0,0,9
bench_random,O2,127,0,1,0,0
bench_random,O3,139,1,1,0,9
bench_seq,O0,113,0,0,0,0
bench_seq,O1,115,2,0,0,12
bench_seq,O2,108,0,0,0,0
bench_seq,O3,119,2,0,0,12
bench_stride,O0,112,0,0,0,0
bench_stride,O1,123,2,0,0,12
bench_stride,O2,146,0,0,0,0
bench_stride,O3,178,2,0,0,12
