base,opt,Compile_ms,Opt_Unrolled,Opt_DCE_Removed,Opt_Reordered,Opt_Renamed
bench_mmul,O0,113,0,0,0,0
bench_mmul,O1,123,2,0,0,27
bench_mmul,O2,119,0,6,0,0
bench_mmul,O3,128,2,6,0,27
bench_random,O0,118,0,0,0,0
bench_random,O1,134,1,0,0,9
bench_random,O2,119,0,1,0,0
bench_random,O3,111,1,1,0,9
bench_seq,O0,112,0,0,0,0
bench_seq,O1,121,2,0,0,12
bench_seq,O2,125,0,0,0,0
bench_seq,O3,116,2,0,0,12
bench_stride,O0,135,0,0,0,0
bench_stride,O1,173,2,0,0,12
bench_stride,O2,118,0,0,0,0
bench_stride,O3,113,2,0,0,12
