base,opt,Compile_ms,Opt_Unrolled,Opt_DCE_Removed,Opt_Reordered,Opt_Renamed
bench_mmul,O0,200,0,0,0,0
bench_mmul,O1,211,2,0,0,27
bench_mmul,O2,177,0,6,0,0
bench_mmul,O3,177,2,6,0,27
bench_random,O0,146,0,0,0,0
bench_random,O1,195,1,0,0,9
bench_random,O2,244,0,1,0,0
bench_random,O3,209,1,1,0,9
bench_seq,O0,132,0,0,0,0
bench_seq,O1,116,2,0,0,12
bench_seq,O2,103,0,0,0,0
bench_seq,O3,108,2,0,0,12
bench_stride,O0,116,0,0,0,0
bench_stride,O1,116,2,0,0,12
bench_stride,O2,121,0,0,0,0
bench_stride,O3,140,2,0,0,12
