base,opt,Compile_ms,Opt_Unrolled,Opt_DCE_Removed,Opt_Reordered,Opt_Renamed
bench_mmul,O0,115,0,0,0,0
bench_mmul,O1,117,2,0,0,27
bench_mmul,O2,111,0,6,0,0
bench_mmul,O3,120,2,6,0,27
bench_random,O0,112,0,0,0,0
bench_random,O1,104,1,0,0,9
bench_random,O2,102,0,1,0,0
bench_random,O3,129,1,1,0,9
bench_seq,O0,106,0,0,0,0
bench_seq,O1,121,2,0,0,12
bench_seq,O2,126,0,0,0,0
bench_seq,O3,121,2,0,0,12
bench_stride,O0,144,0,0,0,0
bench_stride,O1,124,2,0,0,12
bench_stride,O2,116,0,0,0,0
bench_stride,O3,108,2,0,0,12
