base,opt,Compile_ms,Opt_Unrolled,Opt_DCE_Removed,Opt_Reordered,Opt_Renamed
bench_mmul,O0,117,0,0,0,0
bench_mmul,O1,126,2,0,0,27
bench_mmul,O2,122,0,6,7,0
bench_mmul,O3,122,2,6,10,27
bench_random,O0,120,0,0,0,0
bench_random,O1,118,1,0,0,9
bench_random,O2,114,0,1,3,0
bench_random,O3,121,1,1,3,9
bench_seq,O0,111,0,0,0,0
bench_seq,O1,113,2,0,0,12
bench_seq,O2,116,0,0,3,0
bench_seq,O3,114,2,0,6,12
bench_stride,O0,118,0,0,0,0
bench_stride,O1,114,2,0,0,12
bench_stride,O2,117,0,0,3,0
bench_stride,O3,120,2,0,6,12
