base,opt,Compile_ms,Opt_Unrolled,Opt_DCE_Removed,Opt_Reordered,Opt_Renamed
bench_mmul,O0,107,0,0,0,0
bench_mmul,O1,114,2,0,0,27
bench_mmul,O2,108,0,6,7,0
bench_mmul,O3,115,2,6,10,27
bench_random,O0,104,0,0,0,0
bench_random,O1,109,1,0,0,9
bench_random,O2,102,0,1,3,0
bench_random,O3,106,1,1,3,9
bench_seq,O0,94,0,0,0,0
bench_seq,O1,95,2,0,0,12
bench_seq,O2,106,0,0,3,0
bench_seq,O3,126,2,0,6,12
bench_stride,O0,99,0,0,0,0
bench_stride,O1,110,2,0,0,12
bench_stride,O2,102,0,0,3,0
bench_stride,O3,108,2,0,6,12
